序號,答案
20240619135012,63.66
20240619140012,60.63
20240619141012,57.76
20240619142012,55.01
20240619143012,52.40
20240619144012,49.92
20240619145012,47.55
20240619150012,45.30
20240619151012,43.15
20240619152012,41.11
20240619153012,39.16
20240619154012,37.30
20240619155012,35.54
20240619160012,33.86
20240619161012,32.26
20240619162012,30.73
20240619163012,29.28
20240619164012,27.90
20240619165012,26.58
20240621090012,278.36
20240621091012,273.82
20240621092012,255.08
20240621093012,237.63
20240621094012,221.37
20240621095012,206.22
20240621100012,192.12
20240621101012,178.98
20240621102012,166.73
20240621103012,155.33
20240621104012,144.11
20240621105012,134.14
20240621110012,126.50
20240621111012,118.41
20240621112012,110.83
20240621113012,104.05
20240621114012,98.19
20240621115012,92.67
20240621120012,87.45
20240621121012,82.53
20240621122012,77.89
20240621123012,73.51
20240621124012,69.38
20240621125012,65.48
20240621130012,61.81
20240621131012,58.34
20240621132012,55.06
20240621133012,51.97
20240621134012,49.06
20240621135012,46.31
20240621140012,43.71
20240621141012,41.26
20240621142012,38.95
20240621143012,36.76
20240621144012,34.63
20240621145012,32.61
20240621150012,30.71
20240621151012,28.93
20240621152012,27.24
20240621153012,25.66
20240621154012,24.17
20240621155012,22.77
20240621160012,21.45
20240621161012,20.20
20240621162012,19.04
20240621163012,17.93
20240621164012,16.90
20240621165012,15.92
20240705090012,273.08
20240705091012,266.71
20240705092012,248.46
20240705093012,231.46
20240705094012,215.62
20240705095012,200.87
20240705100012,187.13
20240705101012,174.33
20240705102012,162.41
20240705103012,151.30
20240705104012,140.99
20240705105012,131.82
20240705110012,123.39
20240705111012,115.49
20240705112012,108.11
20240705113012,101.19
20240705114012,94.72
20240705115012,88.73
20240705120012,83.63
20240705121012,78.92
20240705122012,74.49
20240705123012,70.30
20240705124012,66.35
20240705125012,62.62
20240705130012,59.11
20240705131012,55.79
20240705132012,52.66
20240705133012,49.70
20240705134012,46.92
20240705135012,44.29
20240705140012,41.80
20240705141012,39.46
20240705142012,37.25
20240705143012,35.17
20240705144012,33.20
20240705145012,31.35
20240705150012,29.60
20240705151012,27.94
20240705152012,26.38
20240705153012,24.91
20240705154012,23.53
20240705155012,22.22
20240705160012,20.98
20240705161012,19.82
20240705162012,18.72
20240705163012,17.68
20240705164012,16.70
20240705165012,15.77
20240713090012,270.33
20240713091012,268.24
20240713092012,256.28
20240713093012,239.78
20240713094012,217.73
20240713095012,197.46
20240713100012,179.09
20240713101012,162.42
20240713102012,149.15
20240713103012,138.53
20240713104012,129.74
20240713105012,124.95
20240713110012,120.59
20240713111012,116.53
20240713112012,112.67
20240713113012,108.95
20240713114012,105.34
20240713115012,101.86
20240713120012,98.41
20240713121012,93.32
20240713122012,87.86
20240713123012,82.71
20240713124012,77.86
20240713125012,73.30
20240713130012,69.01
20240713131012,64.97
20240713132012,60.96
20240713133012,56.96
20240713134012,53.24
20240713135012,49.75
20240713140012,46.50
20240713141012,43.46
20240713142012,40.62
20240713143012,37.97
20240713144012,35.49
20240713145012,33.20
20240713150012,31.48
20240713151012,29.99
20240713152012,28.57
20240713153012,27.23
20240713154012,25.94
20240713155012,24.72
20240713160012,23.56
20240713161012,22.45
20240713162012,21.39
20240713163012,20.39
20240713164012,19.43
20240713165012,18.52
20240214090013,494.06
20240214091013,514.48
20240214092013,507.73
20240214093013,500.78
20240214094013,494.18
20240214095013,488.94
20240214100013,487.80
20240214101013,479.52
20240214102013,458.56
20240214103013,428.28
20240214104013,403.61
20240214105013,394.36
20240214110013,385.73
20240214111013,377.30
20240214112013,369.05
20240214113013,360.82
20240214114013,352.75
20240214115013,345.68
20240214120013,338.79
20240214121013,332.03
20240214122013,325.42
20240214123013,318.93
20240214124013,312.57
20240214125013,306.34
20240214130013,300.24
20240214131013,294.25
20240214132013,288.39
20240214133013,282.64
20240214134013,277.01
20240214135013,271.49
20240214140013,266.09
20240214141013,260.78
20240214142013,255.59
20240214143013,250.50
20240214144013,245.51
20240214145013,240.62
20240214150013,235.83
20240214151013,231.13
20240214152013,226.53
20240214153013,222.02
20240214154013,217.60
20240214155013,213.27
20240214160013,209.02
20240214161013,204.86
20240214162013,200.78
20240214163013,196.79
20240214164013,192.87
20240214165013,189.04
20240221090013,534.90
20240221091013,541.95
20240221092013,534.54
20240221093013,527.24
20240221094013,522.75
20240221095013,518.78
20240221100013,500.30
20240221101013,478.94
20240221102013,453.65
20240221103013,422.55
20240221104013,409.67
20240221105013,400.71
20240221110013,391.95
20240221111013,383.37
20240221112013,374.96
20240221113013,366.40
20240221114013,358.85
20240221115013,351.70
20240221120013,344.69
20240221121013,337.82
20240221122013,331.08
20240221123013,324.48
20240221124013,318.01
20240221125013,311.68
20240221130013,305.46
20240221131013,299.38
20240221132013,293.41
20240221133013,287.56
20240221134013,281.83
20240221135013,276.22
20240221140013,270.72
20240221141013,265.32
20240221142013,260.04
20240221143013,254.86
20240221144013,249.78
20240221145013,244.81
20240221150013,239.93
20240221151013,235.15
20240221152013,230.47
20240221153013,225.88
20240221154013,221.38
20240221155013,216.98
20240221160013,212.66
20240221161013,208.42
20240221162013,204.28
20240221163013,200.21
20240221164013,196.23
20240221165013,192.32
20240314090013,245.35
20240314091013,284.76
20240314092013,295.59
20240314093013,279.28
20240314094013,260.37
20240314095013,242.75
20240314100013,226.32
20240314101013,211.01
20240314102013,197.01
20240314103013,184.04
20240314104013,173.33
20240314105013,165.53
20240314110013,157.78
20240314111013,147.23
20240314112013,136.65
20240314113013,126.83
20240314114013,118.88
20240314115013,114.74
20240314120013,110.95
20240314121013,107.28
20240314122013,103.73
20240314123013,100.30
20240314124013,96.88
20240314125013,93.08
20240314130013,89.36
20240314131013,85.79
20240314132013,82.36
20240314133013,79.07
20240314134013,75.91
20240314135013,73.19
20240314140013,71.58
20240314141013,70.07
20240314142013,68.59
20240314143013,67.15
20240314144013,65.73
20240314145013,64.21
20240314150013,61.46
20240314151013,58.54
20240314152013,55.76
20240314153013,53.12
20240314154013,50.60
20240314155013,48.20
20240314160013,45.91
20240314161013,43.74
20240314162013,41.66
20240314163013,39.69
20240314164013,37.81
20240314165013,36.02
20240316090013,489.84
20240316091013,514.67
20240316092013,508.26
20240316093013,501.41
20240316094013,495.25
20240316095013,492.36
20240316100013,491.68
20240316101013,470.71
20240316102013,436.00
20240316103013,405.48
20240316104013,392.58
20240316105013,383.99
20240316110013,375.59
20240316111013,367.10
20240316112013,359.28
20240316113013,352.12
20240316114013,345.10
20240316115013,338.22
20240316120013,331.48
20240316121013,324.87
20240316122013,318.40
20240316123013,312.05
20240316124013,305.83
20240316125013,299.74
20240316130013,293.76
20240316131013,287.91
20240316132013,282.17
20240316133013,276.55
20240316134013,271.04
20240316135013,265.64
20240316140013,260.35
20240316141013,255.16
20240316142013,250.08
20240316143013,245.10
20240316144013,240.22
20240316145013,235.44
20240316150013,230.75
20240316151013,226.15
20240316152013,221.65
20240316153013,217.24
20240316154013,212.91
20240316155013,208.68
20240316160013,204.61
20240316161013,200.65
20240316162013,196.76
20240316163013,192.95
20240316164013,189.22
20240316165013,185.55
20240328090013,591.69
20240328091013,599.83
20240328092013,592.06
20240328093013,587.63
20240328094013,576.58
20240328095013,555.29
20240328100013,534.61
20240328101013,508.93
20240328102013,472.31
20240328103013,438.93
20240328104013,424.47
20240328105013,415.18
20240328110013,406.10
20240328111013,397.09
20240328112013,388.33
20240328113013,380.58
20240328114013,372.99
20240328115013,365.55
20240328120013,358.27
20240328121013,351.12
20240328122013,344.12
20240328123013,337.26
20240328124013,330.54
20240328125013,323.95
20240328130013,317.49
20240328131013,311.17
20240328132013,304.96
20240328133013,298.89
20240328134013,292.93
20240328135013,287.09
20240328140013,281.37
20240328141013,275.77
20240328142013,270.27
20240328143013,264.89
20240328144013,259.62
20240328145013,254.54
20240328150013,249.61
20240328151013,244.77
20240328152013,240.03
20240328153013,235.38
20240328154013,230.82
20240328155013,226.34
20240328160013,221.96
20240328161013,217.66
20240328162013,213.44
20240328163013,209.31
20240328164013,205.26
20240328165013,201.28
20240412090013,548.73
20240412091013,563.87
20240412092013,556.20
20240412093013,551.31
20240412094013,548.62
20240412095013,539.05
20240412100013,502.38
20240412101013,465.33
20240412102013,431.01
20240412103013,408.98
20240412104013,400.03
20240412105013,391.03
20240412110013,382.92
20240412111013,375.28
20240412112013,367.80
20240412113013,360.46
20240412114013,353.28
20240412115013,346.24
20240412120013,339.33
20240412121013,332.57
20240412122013,325.94
20240412123013,319.44
20240412124013,313.08
20240412125013,306.84
20240412130013,300.72
20240412131013,294.73
20240412132013,288.86
20240412133013,283.20
20240412134013,277.71
20240412135013,272.32
20240412140013,267.04
20240412141013,261.87
20240412142013,256.79
20240412143013,251.81
20240412144013,246.93
20240412145013,242.15
20240412150013,237.46
20240412151013,232.85
20240412152013,228.34
20240412153013,223.92
20240412154013,219.58
20240412155013,215.33
20240412160013,211.16
20240412161013,207.07
20240412162013,203.06
20240412163013,199.12
20240412164013,195.27
20240412165013,191.49
20240619090013,553.17
20240619091013,557.86
20240619092013,550.58
20240619093013,546.72
20240619094013,544.11
20240619095013,527.11
20240619100013,488.62
20240619101013,452.58
20240619102013,419.84
20240619103013,404.25
20240619104013,395.38
20240619105013,386.50
20240619110013,378.65
20240619111013,371.10
20240619112013,363.70
20240619113013,356.45
20240619114013,349.34
20240619115013,342.38
20240619120013,335.55
20240619121013,328.86
20240619122013,322.31
20240619123013,315.88
20240619124013,309.59
20240619125013,303.42
20240619130013,297.37
20240619131013,291.45
20240619132013,285.64
20240619133013,280.02
20240619134013,274.59
20240619135013,269.26
20240619140013,264.04
20240619141013,258.93
20240619142013,253.91
20240619143013,248.99
20240619144013,244.16
20240619145013,239.43
20240619150013,234.79
20240619151013,230.24
20240619152013,225.78
20240619153013,221.41
20240619154013,217.12
20240619155013,212.91
20240619160013,208.79
20240619161013,204.74
20240619162013,200.78
20240619163013,196.89
20240619164013,193.08
20240619165013,189.34
20240225090014,260.59
20240225091014,304.83
20240225092014,296.80
20240225093014,279.48
20240225094014,260.63
20240225095014,243.04
20240225100014,226.65
20240225101014,211.36
20240225102014,196.57
20240225103014,179.08
20240225104014,164.99
20240225105014,153.14
20240225110014,142.14
20240225111014,131.95
20240225112014,122.57
20240225113014,113.86
20240225114014,106.06
20240225115014,101.81
20240225120014,98.53
20240225121014,95.35
20240225122014,92.28
20240225123014,89.30
20240225124014,86.43
20240225125014,83.64
20240225130014,80.95
20240225131014,78.34
20240225132014,75.82
20240225133014,73.88
20240225134014,72.85
20240225135014,71.84
20240225140014,70.84
20240225141014,69.86
20240225142014,68.89
20240225143014,67.94
20240225144014,67.00
20240225145014,65.95
20240225150014,63.65
20240225151014,61.11
20240225152014,58.67
20240225153014,56.33
20240225154014,54.09
20240225155014,51.93
20240225160014,49.87
20240225161014,47.88
20240225162014,45.98
20240225163014,44.15
20240225164014,42.39
20240225165014,40.71
20240227090014,251.02
20240227091014,263.31
20240227092014,258.74
20240227093014,247.03
20240227094014,235.76
20240227095014,223.48
20240227100014,210.61
20240227101014,198.49
20240227102014,190.32
20240227103014,186.13
20240227104014,182.02
20240227105014,178.12
20240227110014,175.72
20240227111014,174.36
20240227112014,173.01
20240227113014,171.67
20240227114014,170.34
20240227115014,169.02
20240227120014,167.72
20240227121014,166.42
20240227122014,164.49
20240227123014,161.97
20240227124014,161.48
20240227125014,161.29
20240227130014,161.06
20240227131014,160.40
20240227132014,159.59
20240227133014,158.79
20240227134014,158.00
20240227135014,157.21
20240227140014,156.42
20240227141014,155.64
20240227142014,154.68
20240227143014,152.04
20240227144014,149.02
20240227145014,146.06
20240227150014,143.15
20240227151014,140.31
20240227152014,137.52
20240227153014,134.79
20240227154014,132.11
20240227155014,129.49
20240227160014,126.92
20240227161014,124.40
20240227162014,121.93
20240227163014,119.51
20240227164014,117.14
20240227165014,114.81
20240327090014,248.68
20240327091014,258.94
20240327092014,258.78
20240327093014,255.86
20240327094014,244.44
20240327095014,230.82
20240327100014,217.53
20240327101014,205.42
20240327102014,199.24
20240327103014,195.30
20240327104014,192.13
20240327105014,189.75
20240327110014,188.27
20240327111014,186.81
20240327112014,185.37
20240327113014,183.93
20240327114014,182.51
20240327115014,181.09
20240327120014,179.78
20240327121014,181.09
20240327122014,181.22
20240327123014,180.93
20240327124014,180.13
20240327125014,179.22
20240327130014,178.32
20240327131014,177.43
20240327132014,176.54
20240327133014,175.65
20240327134014,174.77
20240327135014,172.84
20240327140014,169.41
20240327141014,166.04
20240327142014,162.74
20240327143014,159.51
20240327144014,156.34
20240327145014,153.23
20240327150014,150.18
20240327151014,147.20
20240327152014,144.27
20240327153014,141.41
20240327154014,138.60
20240327155014,135.84
20240327160014,133.15
20240327161014,130.51
20240327162014,128.03
20240327163014,125.61
20240327164014,123.25
20240327165014,120.92
20240417090014,705.80
20240417091014,671.76
20240417092014,651.35
20240417093014,631.56
20240417094014,612.37
20240417095014,593.86
20240417100014,576.39
20240417101014,559.46
20240417102014,543.61
20240417103014,528.56
20240417104014,513.92
20240417105014,499.70
20240417110014,485.86
20240417111014,472.41
20240417112014,459.33
20240417113014,446.62
20240417114014,434.42
20240417115014,424.41
20240417120014,415.12
20240417121014,406.04
20240417122014,397.16
20240417123014,388.47
20240417124014,379.98
20240417125014,371.66
20240417130014,363.45
20240417131014,355.00
20240417132014,347.30
20240417133014,340.38
20240417134014,333.60
20240417135014,326.95
20240417140014,320.43
20240417141014,314.04
20240417142014,307.78
20240417143014,301.65
20240417144014,295.64
20240417145014,289.75
20240417150014,283.97
20240417151014,278.32
20240417152014,272.77
20240417153014,267.34
20240417154014,262.01
20240417155014,256.79
20240417160014,251.68
20240417161014,246.66
20240417162014,241.75
20240417163014,236.94
20240417164014,232.22
20240417165014,227.59
20240517090014,833.02
20240517091014,810.21
20240517092014,785.59
20240517093014,761.72
20240517094014,738.57
20240517095014,716.13
20240517100014,694.37
20240517101014,673.41
20240517102014,653.62
20240517103014,634.41
20240517104014,615.76
20240517105014,597.70
20240517110014,580.88
20240517111014,564.80
20240517112014,549.16
20240517113014,533.96
20240517114014,519.17
20240517115014,504.80
20240517120014,490.82
20240517121014,477.23
20240517122014,464.38
20240517123014,453.89
20240517124014,443.96
20240517125014,434.25
20240517130014,424.75
20240517131014,415.45
20240517132014,406.37
20240517133014,397.48
20240517134014,388.75
20240517135014,379.78
20240517140014,371.13
20240517141014,363.64
20240517142014,356.39
20240517143014,349.28
20240517144014,342.32
20240517145014,335.50
20240517150014,328.81
20240517151014,322.25
20240517152014,315.83
20240517153014,309.54
20240517154014,303.37
20240517155014,297.32
20240517160014,291.40
20240517161014,285.59
20240517162014,279.90
20240517163014,274.32
20240517164014,268.86
20240517165014,263.50
20240704090014,782.50
20240704091014,744.66
20240704092014,722.03
20240704093014,700.09
20240704094014,678.81
20240704095014,658.19
20240704100014,638.21
20240704101014,619.34
20240704102014,601.15
20240704103014,583.58
20240704104014,567.27
20240704105014,551.56
20240704110014,536.29
20240704111014,521.44
20240704112014,507.01
20240704113014,492.97
20240704114014,479.32
20240704115014,466.05
20240704120014,453.79
20240704121014,443.73
20240704122014,434.02
20240704123014,424.53
20240704124014,415.24
20240704125014,406.15
20240704130014,397.27
20240704131014,388.58
20240704132014,379.89
20240704133014,371.04
20240704134014,363.24
20240704135014,356.00
20240704140014,348.90
20240704141014,341.95
20240704142014,335.13
20240704143014,328.45
20240704144014,321.90
20240704145014,315.49
20240704150014,309.20
20240704151014,303.04
20240704152014,297.00
20240704153014,291.08
20240704154014,285.28
20240704155014,279.59
20240704160014,274.02
20240704161014,268.56
20240704162014,263.21
20240704163014,257.97
20240704164014,252.83
20240704165014,247.80
20240715090014,709.17
20240715091014,670.27
20240715092014,649.90
20240715093014,630.16
20240715094014,611.01
20240715095014,592.55
20240715100014,575.13
20240715101014,558.35
20240715102014,542.77
20240715103014,527.74
20240715104014,513.13
20240715105014,498.92
20240715110014,485.11
20240715111014,471.68
20240715112014,458.62
20240715113014,445.93
20240715114014,434.28
20240715115014,424.69
20240715120014,415.40
20240715121014,406.31
20240715122014,397.43
20240715123014,388.73
20240715124014,380.23
20240715125014,371.91
20240715130014,363.50
20240715131014,355.13
20240715132014,347.87
20240715133014,340.94
20240715134014,334.14
20240715135014,327.48
20240715140014,320.96
20240715141014,314.56
20240715142014,308.29
20240715143014,302.14
20240715144014,296.12
20240715145014,290.22
20240715150014,284.44
20240715151014,278.77
20240715152014,273.22
20240715153014,267.78
20240715154014,262.44
20240715155014,257.21
20240715160014,252.09
20240715161014,247.07
20240715162014,242.15
20240715163014,237.33
20240715164014,232.60
20240715165014,227.97
20240215090015,237.11
20240215091015,248.34
20240215092015,248.20
20240215093015,248.05
20240215094015,247.90
20240215095015,251.28
20240215100015,265.08
20240215101015,276.40
20240215102015,272.65
20240215103015,267.35
20240215104015,262.55
20240215105015,257.74
20240215110015,252.98
20240215111015,249.61
20240215112015,251.57
20240215113015,257.18
20240215114015,261.08
20240215115015,260.02
20240215120015,258.66
20240215121015,254.85
20240215122015,249.77
20240215123015,244.79
20240215124015,239.92
20240215125015,235.14
20240215130015,230.46
20240215131015,225.87
20240215132015,221.37
20240215133015,216.97
20240215134015,212.65
20240215135015,208.41
20240215140015,204.27
20240215141015,200.20
20240215142015,196.22
20240215143015,192.31
20240215144015,188.49
20240215145015,184.74
20240215150015,181.06
20240215151015,177.46
20240215152015,173.93
20240215153015,170.47
20240215154015,167.08
20240215155015,163.76
20240215160015,160.50
20240215161015,157.31
20240215162015,154.18
20240215163015,151.12
20240215164015,148.12
20240215165015,145.17
20240218090015,243.44
20240218091015,252.76
20240218092015,252.61
20240218093015,252.46
20240218094015,252.30
20240218095015,252.11
20240218100015,243.42
20240218101015,231.63
20240218102015,226.21
20240218103015,221.61
20240218104015,218.24
20240218105015,215.35
20240218110015,213.03
20240218111015,211.38
20240218112015,209.74
20240218113015,208.11
20240218114015,208.73
20240218115015,213.23
20240218120015,216.00
20240218121015,215.00
20240218122015,213.92
20240218123015,212.84
20240218124015,211.77
20240218125015,210.70
20240218130015,209.01
20240218131015,205.05
20240218132015,200.97
20240218133015,196.97
20240218134015,193.05
20240218135015,189.20
20240218140015,185.44
20240218141015,181.75
20240218142015,178.14
20240218143015,174.59
20240218144015,171.12
20240218145015,167.72
20240218150015,164.40
20240218151015,161.27
20240218152015,158.22
20240218153015,155.24
20240218154015,152.30
20240218155015,149.43
20240218160015,146.61
20240218161015,143.84
20240218162015,141.13
20240218163015,138.46
20240218164015,135.85
20240218165015,133.29
20240314090015,258.07
20240314091015,280.12
20240314092015,288.39
20240314093015,283.83
20240314094015,262.37
20240314095015,241.69
20240314100015,222.82
20240314101015,205.48
20240314102015,189.49
20240314103015,175.79
20240314104015,165.83
20240314105015,156.59
20240314110015,147.87
20240314111015,139.78
20240314112015,132.70
20240314113015,124.38
20240314114015,115.83
20240314115015,111.15
20240314120015,106.71
20240314121015,102.44
20240314122015,98.35
20240314123015,94.41
20240314124015,90.64
20240314125015,87.02
20240314130015,83.54
20240314131015,80.20
20240314132015,77.00
20240314133015,73.93
20240314134015,70.98
20240314135015,68.14
20240314140015,65.42
20240314141015,62.81
20240314142015,60.31
20240314143015,57.90
20240314144015,55.60
20240314145015,53.38
20240314150015,51.25
20240314151015,49.21
20240314152015,47.25
20240314153015,45.37
20240314154015,43.57
20240314155015,41.84
20240314160015,40.03
20240314161015,38.12
20240314162015,36.32
20240314163015,34.60
20240314164015,32.96
20240314165015,31.41
20240317090015,241.61
20240317091015,250.01
20240317092015,249.86
20240317093015,249.71
20240317094015,251.56
20240317095015,264.33
20240317100015,273.57
20240317101015,269.30
20240317102015,264.20
20240317103015,259.13
20240317104015,253.99
20240317105015,249.29
20240317110015,248.34
20240317111015,253.56
20240317112015,259.26
20240317113015,260.88
20240317114015,259.57
20240317115015,258.23
20240317120015,254.52
20240317121015,249.45
20240317122015,244.48
20240317123015,239.61
20240317124015,234.84
20240317125015,230.16
20240317130015,225.58
20240317131015,221.09
20240317132015,216.69
20240317133015,212.37
20240317134015,208.15
20240317135015,204.00
20240317140015,199.94
20240317141015,195.96
20240317142015,192.06
20240317143015,188.24
20240317144015,184.50
20240317145015,180.83
20240317150015,177.23
20240317151015,173.71
20240317152015,170.25
20240317153015,166.86
20240317154015,163.55
20240317155015,160.30
20240317160015,157.11
20240317161015,153.99
20240317162015,150.92
20240317163015,147.93
20240317164015,144.99
20240317165015,142.11
20240412090015,935.95
20240412091015,892.74
20240412092015,865.61
20240412093015,839.31
20240412094015,813.80
20240412095015,789.07
20240412100015,765.09
20240412101015,741.84
20240412102015,719.30
20240412103015,697.44
20240412104015,676.74
20240412105015,657.16
20240412110015,638.91
20240412111015,621.22
20240412112015,604.02
20240412113015,587.29
20240412114015,571.03
20240412115015,555.22
20240412120015,539.84
20240412121015,524.90
20240412122015,511.72
20240412123015,500.52
20240412124015,489.57
20240412125015,478.85
20240412130015,468.38
20240412131015,458.13
20240412132015,448.10
20240412133015,438.27
20240412134015,428.17
20240412135015,418.66
20240412140015,410.29
20240412141015,402.11
20240412142015,394.09
20240412143015,386.23
20240412144015,378.53
20240412145015,370.98
20240412150015,363.59
20240412151015,356.34
20240412152015,349.23
20240412153015,342.27
20240412154015,335.45
20240412155015,328.76
20240412160015,322.21
20240412161015,315.79
20240412162015,309.49
20240412163015,303.33
20240412164015,297.28
20240412165015,291.36
20240518090015,1142.16
20240518091015,1087.32
20240518092015,1054.27
20240518093015,1022.23
20240518094015,991.16
20240518095015,961.04
20240518100015,931.83
20240518101015,903.51
20240518102015,876.05
20240518103015,849.43
20240518104015,824.23
20240518105015,800.02
20240518110015,776.50
20240518111015,753.67
20240518112015,731.51
20240518113015,710.01
20240518114015,689.21
20240518115015,669.87
20240518120015,651.32
20240518121015,633.28
20240518122015,615.75
20240518123015,598.70
20240518124015,582.12
20240518125015,566.00
20240518130015,550.33
20240518131015,535.62
20240518132015,523.63
20240518133015,512.17
20240518134015,500.96
20240518135015,490.00
20240518140015,479.27
20240518141015,468.79
20240518142015,458.53
20240518143015,448.50
20240518144015,438.39
20240518145015,428.12
20240518150015,418.80
20240518151015,410.44
20240518152015,402.26
20240518153015,394.24
20240518154015,386.38
20240518155015,378.67
20240518160015,371.12
20240518161015,363.72
20240518162015,356.47
20240518163015,349.36
20240518164015,342.40
20240518165015,335.57
20240530090015,1130.01
20240530091015,1076.10
20240530092015,1043.39
20240530093015,1011.68
20240530094015,980.93
20240530095015,951.11
20240530100015,922.21
20240530101015,894.18
20240530102015,867.01
20240530103015,840.66
20240530104015,815.68
20240530105015,791.72
20240530110015,768.45
20240530111015,745.86
20240530112015,723.93
20240530113015,702.65
20240530114015,682.71
20240530115015,663.80
20240530120015,645.42
20240530121015,627.55
20240530122015,610.17
20240530123015,593.27
20240530124015,576.85
20240530125015,560.87
20240530130015,545.52
20240530131015,532.88
20240530132015,521.22
20240530133015,509.82
20240530134015,498.66
20240530135015,487.75
20240530140015,477.07
20240530141015,466.64
20240530142015,456.43
20240530143015,446.19
20240530144015,435.75
20240530145015,426.24
20240530150015,417.74
20240530151015,409.41
20240530152015,401.25
20240530153015,393.24
20240530154015,385.40
20240530155015,377.72
20240530160015,370.19
20240530161015,362.81
20240530162015,355.57
20240530163015,348.48
20240530164015,341.54
20240530165015,334.73
20240605090015,481.01
20240605091015,478.24
20240605092015,468.72
20240605093015,460.77
20240605094015,449.82
20240605095015,437.37
20240605100015,425.26
20240605101015,413.49
20240605102015,402.04
20240605103015,391.24
20240605104015,382.42
20240605105015,374.06
20240605110015,365.88
20240605111015,357.88
20240605112015,350.05
20240605113015,342.39
20240605114015,334.91
20240605115015,327.30
20240605120015,319.88
20240605121015,313.44
20240605122015,307.20
20240605123015,301.07
20240605124015,295.07
20240605125015,289.19
20240605130015,283.43
20240605131015,277.78
20240605132015,272.25
20240605133015,266.83
20240605134015,261.51
20240605135015,256.30
20240605140015,251.20
20240605141015,246.19
20240605142015,241.29
20240605143015,236.48
20240605144015,231.78
20240605145015,227.16
20240605150015,222.64
20240605151015,218.20
20240605152015,213.86
20240605153015,209.60
20240605154015,205.43
20240605155015,201.34
20240605160015,197.34
20240605161015,193.41
20240605162015,189.56
20240605163015,185.79
20240605164015,182.09
20240605165015,178.47
20240704090015,1154.51
20240704091015,1100.81
20240704092015,1067.35
20240704093015,1034.91
20240704094015,1003.46
20240704095015,972.96
20240704100015,943.39
20240704101015,914.72
20240704102015,886.92
20240704103015,859.96
20240704104015,834.04
20240704105015,809.55
20240704110015,785.75
20240704111015,762.65
20240704112015,740.23
20240704113015,718.50
20240704114015,698.24
20240704115015,678.90
20240704120015,660.10
20240704121015,641.82
20240704122015,624.05
20240704123015,606.77
20240704124015,589.97
20240704125015,573.63
20240704130015,558.11
20240704131015,545.43
20240704132015,533.50
20240704133015,521.82
20240704134015,510.40
20240704135015,499.23
20240704140015,488.31
20240704141015,477.62
20240704142015,467.17
20240704143015,456.53
20240704144015,445.89
20240704145015,436.57
20240704150015,427.86
20240704151015,419.33
20240704152015,410.97
20240704153015,402.77
20240704154015,394.74
20240704155015,386.87
20240704160015,379.15
20240704161015,371.59
20240704162015,364.18
20240704163015,356.92
20240704164015,349.81
20240704165015,342.83
20240316090016,777.58
20240316091016,709.63
20240316092016,688.06
20240316093016,667.16
20240316094016,646.88
20240316095016,627.23
20240316100016,608.18
20240316101016,590.12
20240316102016,572.88
20240316103016,556.85
20240316104016,541.43
20240316105016,526.44
20240316110016,511.86
20240316111016,497.69
20240316112016,483.91
20240316113016,470.52
20240316114016,457.49
20240316115016,445.37
20240316120016,435.47
20240316121016,425.94
20240316122016,416.62
20240316123016,407.51
20240316124016,398.59
20240316125016,389.88
20240316130016,381.35
20240316131016,372.74
20240316132016,364.15
20240316133016,356.71
20240316134016,349.60
20240316135016,342.63
20240316140016,335.80
20240316141016,329.10
20240316142016,322.54
20240316143016,316.12
20240316144016,309.82
20240316145016,303.64
20240316150016,297.59
20240316151016,291.66
20240316152016,285.85
20240316153016,280.15
20240316154016,274.57
20240316155016,269.10
20240316160016,263.74
20240316161016,258.49
20240316162016,253.34
20240316163016,248.29
20240316164016,243.35
20240316165016,238.50
20240322090016,797.19
20240322091016,733.95
20240322092016,711.64
20240322093016,690.02
20240322094016,669.05
20240322095016,648.72
20240322100016,629.10
20240322101016,610.59
20240322102016,592.64
20240322103016,575.22
20240322104016,558.41
20240322105016,542.81
20240322110016,527.78
20240322111016,513.17
20240322112016,498.96
20240322113016,485.15
20240322114016,471.72
20240322115016,458.66
20240322120016,445.96
20240322121016,434.22
20240322122016,424.60
20240322123016,415.31
20240322124016,406.22
20240322125016,397.34
20240322130016,388.65
20240322131016,380.14
20240322132016,371.83
20240322133016,363.61
20240322134016,355.14
20240322135016,347.30
20240322140016,340.37
20240322141016,333.58
20240322142016,326.93
20240322143016,320.42
20240322144016,314.03
20240322145016,307.77
20240322150016,301.64
20240322151016,295.63
20240322152016,289.74
20240322153016,283.96
20240322154016,278.31
20240322155016,272.76
20240322160016,267.33
20240322161016,262.00
20240322162016,256.78
20240322163016,251.67
20240322164016,246.65
20240322165016,241.74
20240414090016,1074.08
20240414091016,1024.82
20240414092016,993.67
20240414093016,963.47
20240414094016,934.19
20240414095016,905.79
20240414100016,878.27
20240414101016,851.57
20240414102016,825.69
20240414103016,800.60
20240414104016,776.45
20240414105016,753.63
20240414110016,731.48
20240414111016,709.97
20240414112016,689.30
20240414113016,670.10
20240414114016,651.54
20240414115016,633.50
20240414120016,615.96
20240414121016,598.90
20240414122016,582.32
20240414123016,566.19
20240414124016,550.52
20240414125016,536.30
20240414130016,524.51
20240414131016,513.03
20240414132016,501.80
20240414133016,490.82
20240414134016,480.08
20240414135016,469.58
20240414140016,459.30
20240414141016,449.09
20240414142016,438.61
20240414143016,429.07
